coef_choice,coef_stim,coef_interaction,p_choice,p_stim,p_interaction,eid,pid,probe,subject,date,neuron_id,acronym
-0.07917354710528401,-0.3206746353582749,-0.282097022343639,0.019706268258840122,2.313394695890361e-12,7.166112698094506e-10,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,316,ccs
0.1723416604353928,0.16999904536259286,-0.162231342267126,0.0386792728183067,0.0931492166592589,0.10955348833936107,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,325,VISa6b
19.24100013339577,19.405640948425418,-19.014349243581812,0.9989391201008876,0.9989300424008936,0.9989516168127552,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,331,VISa6b
0.07944970579562069,0.16717305679957226,-0.20265484990425686,0.08601964150799285,0.0029854624520216206,0.00032515426228263997,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,334,VISa6b
0.2244177535115155,0.20950994102646278,0.1113733798930224,0.13866444655641405,0.2655383407828731,0.5544122082681092,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,342,VISa6a
0.10916836000739526,0.07519417110083115,-0.10385507634950153,0.15368651902491384,0.42977074166260476,0.2761041765252208,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,357,VISa6a
0.1065511268292454,0.1796258139041689,-0.012037227792227543,0.17530785057820175,0.0639548142891534,0.9013350647950901,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,375,VISa6a
-0.31691458138328105,0.057752036608507334,0.13771240097899243,8.598467936869494e-14,0.2953598677879786,0.01273016821645362,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,389,VISa5
0.5544030935618527,0.6093476401468537,-0.23331272507789447,1.7060186822239627e-05,2.722716852475817e-05,0.10856808530586219,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,404,VISa5
0.030458273935502867,0.08666846744519036,0.22760588097901055,0.7433771723418572,0.47180291016016407,0.05913035093427305,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,419,VISa5
-1.200343521800431,-0.0334535500811564,1.6349626156021024,0.008775162255586466,0.961869037310659,0.01963804512868179,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,518,MD
0.21552300792276635,0.3185039007367267,-0.16231746472010192,0.0776431238289616,0.027806081778650193,0.2628431347728649,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,523,LP
0.38231607582518334,-0.4541975951251265,-0.07266785425801922,0.014689848746367829,0.035750460124299784,0.7371280292508398,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,557,CA1
0.4515140356068089,0.3086647648648063,-0.2576439461409119,0.0031108095043721373,0.0836583798048182,0.149216591999138,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,566,VISa6b
0.20140539446661565,0.34938979438072354,0.20920908974183614,0.4437359973907111,0.27917663659262437,0.5175167465951525,bd02e951-760a-448d-9c52-3f2990f9cf42,87ddbc18-7a81-49f7-a9fb-d0add506ee27,probe00,ZFM-04083,2022-07-19,621,VISa4
0.17519662360898589,0.02645072658652861,-0.15110907613171992,0.03148911962092267,0.8072184265613538,0.1633093873910615,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,23,PIR
-0.16812080466137835,-0.3190599367743823,0.15507278668462393,0.010228474237865619,0.0012410657932193801,0.1165261106792163,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,30,PIR
0.24698090885699037,0.462650244849305,-0.32637870741391806,0.4375043628207702,0.23057047662305896,0.39768507344340565,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,76,ee
-0.4292154958946317,-0.30289205427400506,0.26047180296602096,0.000629415894391431,0.11352897762106023,0.17354712181033982,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,94,EPd
-0.06408885783038236,-0.2723349780362678,0.04424758582941311,0.00018544082760018978,4.197328586027836e-27,0.07981398040340265,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,157,VL
-0.36874770905175747,-0.1802932706595151,0.2857313886277124,1.3022091197782485e-52,3.8664043569720406e-07,8.723722099470854e-16,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,190,CA3
0.010847804677383374,-0.030394638145902222,0.017272878656302892,0.5165718910807804,0.18657159677690005,0.45290095634431593,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,225,CA3
0.1859902104100601,0.14040010854706017,-0.1938926866012199,0.00014149668443819632,0.02668929275831263,0.0022108385202206236,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,260,CA3
0.12068553253673808,-0.6178761937136934,0.26707128759475307,0.5455741446883742,0.05976668000631088,0.4158179899201848,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,289,CA3
0.03789660400874578,0.08989964605393909,0.034480737963867095,0.21941985208041426,0.029337715813870565,0.40331376143418274,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,297,CA3
0.020988346985464743,0.34356959266048315,-0.06246710734663767,0.8347874001947884,0.007068513352677286,0.6243146581317853,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,314,CA3
0.0895643780981267,-0.12011088515371576,0.2948329669089914,0.37296627449960296,0.404127143689768,0.0405729712418101,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,317,CA3
-0.2878983835286337,-0.48878076575975704,0.35652574603285636,9.889621420247778e-10,1.1104604629028588e-10,2.53186127816546e-06,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,344,CA3
0.02223162778457681,-0.2771976924601217,-0.11318637064031181,0.25569001662955504,2.389175553325039e-22,7.174601244677548e-05,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,363,CA3
0.07923594972144317,-0.25080029238858215,-0.21392257424592373,0.005042340980162498,6.381695108620962e-10,1.3502526541096616e-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,411,CA2
0.041586843558453684,-0.17686204115214155,-0.022201287353099564,0.2813216588179809,0.0012555367868171618,0.6855140944320153,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,420,CA2
-0.14756332829364752,-0.5251967685561192,0.11921976987244551,1.4818929200948533e-05,5.3239810617889655e-22,0.02861914632111983,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,421,CA1
-0.18678139408295089,-0.45329234785769257,0.08830771254440187,8.202261852094825e-19,1.0006934909780396e-42,0.007604201099427799,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,422,CA1
-0.21337458412213273,-0.2652428474265839,-0.013871586432753054,3.6159549466578746e-10,1.7591121593650586e-07,0.784731540457307,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,426,CA1
0.21698737386011552,-0.3760884584622739,0.13584765958774192,1.9295937547079028e-05,7.546746562457258e-07,0.07396641708339223,40b82e4e-4df4-4638-8c06-1d7ce0a58015,8f914cf1-3466-4fa4-a49d-a8c9182da684,probe00,ZFM-04080,2022-07-07,460,PIR
-0.14569112911222917,-0.21575771978212926,0.06437348327906377,0.0001792826674749968,7.010918976025409e-05,0.23696507933437372,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,16,OLF
-0.00546624216726723,-0.16556736462177063,0.07365001298752948,0.9322142142834612,0.061232435959414064,0.40639334409730565,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,61,BMAp
-0.5137855950214854,0.16768700730534117,0.4978263624095223,0.00019629803205300307,0.3479545731228908,0.005446217313309371,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,68,BMAp
0.006820787841077692,0.3055393813264202,-0.05089570771105918,0.9289201031189006,0.0012755821700157345,0.5923503370813904,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,89,BMAp
0.003723878571024832,0.02910362336285846,0.07204510214819966,0.9038489161562715,0.4735797768777318,0.07680605233326053,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,154,BMAp
-0.5307363708593338,0.8514396778256869,0.3090964709444794,0.025235333247314938,0.0018543532040358251,0.25925263529613307,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,156,BMAp
-0.007478567032370711,0.008441196998501054,-0.062516641037279,0.8335674155260422,0.8566972251582333,0.18225202017860576,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,161,BMAp
-11.247009337291473,11.842795772227243,10.467161118480101,0.998983185761201,0.9989293222181387,0.9990536898718679,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,175,BMAp
-0.1411191281567452,-0.1475909324306456,0.03759880532843659,0.0013468155985284372,0.014481794585001278,0.5345767753794153,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,196,BLAa
0.04942371622477242,0.050400232252439545,-0.07145356876948622,0.018079714510831697,0.06340665251640233,0.008663028744454163,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,296,CA3
0.13084428993619826,-0.10832571162793345,-0.07182815491007416,8.018016632461366e-07,0.0022756299817542794,0.043586875228482785,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,297,CA3
-0.06459083424903506,-0.17575911795932833,0.11523838394273267,0.40499821224125543,0.10182795153918384,0.2848176102294294,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,306,CA3
-0.01203559204771892,-0.1031464688951245,-0.001743848778081385,0.6885868058531256,0.010954505330515705,0.9657877788499564,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,314,CA3
-0.1215188999241063,-0.26521951936451976,-0.2081142196735337,0.13393086858755435,0.0198209194355276,0.06840866984492183,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,316,CA3
-0.2284230234913821,-0.04710612326369534,0.15747470408995243,3.128996614335842e-07,0.43388632792915915,0.00908994671609782,08371a0c-22d9-4f6e-ac22-c15788b39180,a0651da1-582c-4df1-ae78-4eafef6b17dc,probe00,ZFM-04080,2022-07-06,331,CA3
-0.010911572474819022,-0.03839455976194143,0.013544669621544849,0.4424254596658088,0.06984646152004291,0.5244895895760151,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,11,TH
-0.07120407176931835,0.11698745967342361,0.17043166144456093,1.2595150894658742e-06,5.246282626741326e-08,2.955659955771217e-15,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,12,TH
-0.42063585113585367,-0.43867860031321243,-0.3916175426214266,7.762360483980217e-13,3.7736292521955265e-06,4.109691866970361e-05,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,40,MB
-0.5797363951299292,0.22601978396310496,0.03116114193956164,9.38534377555636e-08,0.12420223612337956,0.8330300105256828,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,86,APN
0.008280305433767994,0.09785908446815066,-0.052326686451980874,0.8227498049258982,0.06304550795890107,0.3225499709324553,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,152,DG-sg
0.18048430296138546,-0.44864618861538225,-0.22290211415394093,7.441739839991868e-05,1.2581930984594966e-09,0.002687157993740959,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,223,CA1
0.1375416697106851,0.7802685939314971,-0.0678146925331885,0.07334665308493368,1.7279419842362862e-16,0.4755763285144494,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,282,CA1
0.3237010042701908,1.7923992546408278,-0.5952233711669843,0.11925806962114342,6.123753121931409e-16,0.00740476703677907,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,289,fp
0.8780211779475702,0.42902304264257146,-1.2416865180191796,0.09089068251235098,0.47637148843983856,0.039902453940737555,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,301,VISp6a
0.10315930082278603,0.030187964260989016,-0.15554270118956978,0.0021560968598580803,0.5302272888544897,0.001287948906816682,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,324,VISp5
-0.11597923995464322,-0.1799126908124552,0.012464825323667092,0.0005200213453486063,0.00048714765871219937,0.8100500089004234,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,386,VISp4
-0.09796079268927384,-0.21106710137784207,-0.12321245726896826,7.23228112548352e-05,2.225985141472516e-08,0.0011650709702642962,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,394,VISp4
0.07192836554743992,0.8386817541048727,-0.08423699457708703,0.48869971408923396,3.324259743072238e-11,0.5070107828942247,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,473,CA1
-0.02517975658185442,-0.19444092444646352,-0.14258687715786852,0.8422413127098451,0.31190905140358827,0.4607585104875985,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,c941ee0a-5552-4a96-9464-f57c95c7837c,probe00,ZFM-04080,2022-07-05,528,VISp5
-0.0006974630220484349,-0.030711016421755756,0.017269585138962762,0.9817966339293136,0.507194873262318,0.7091924385836685,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,61,PIR
-0.024231830682999722,-0.3497374043095019,0.06448631401872967,0.39367700440751807,2.1670545897144428e-13,0.1760465007246187,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,65,PIR
-0.009003780944832713,0.11979397407869188,-0.05445437202301558,0.6614929998896055,5.2282482631464204e-05,0.06594376326676257,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,81,PIR
-0.014958097629464442,0.10866225304899532,0.00588683146330052,0.7064673911680086,0.06000990334933654,0.9188447935988223,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,165,EPd
0.06793802979188868,-0.7132865292364668,-0.19559925463111133,0.4997800300487366,0.00010817147888717391,0.2883944872443287,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,168,EPd
0.25997498885531184,-0.03897222991355653,0.149449363059948,4.633816963052711e-07,0.6338964438021009,0.0678041514798414,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,193,EPd
0.15939214935304455,-0.896828519621067,-0.19738290986435789,0.001413566489563942,4.7897018690525035e-20,0.0435987770731623,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,223,LA
0.23219006327877953,-1.55582358787453,-0.4369266280316308,0.016884220870254027,5.5313165580816854e-11,0.06560563033032439,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,281,CP
-0.03286049536925319,-0.4470572901310068,-0.057025593453414306,0.18353303574073532,1.610871021652935e-26,0.17401051156932634,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,376,VL
0.029209000272386564,-0.0012012372040631353,-0.06000325068874377,0.14347407044482677,0.967771677425972,0.043571602746956706,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,381,VL
0.0011723334796267665,0.4084720052101455,-0.22454459563109527,0.9915580886255001,0.005381914399659869,0.12601726901558388,8a1808ee-44ab-4572-b7ac-921a1af98748,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,ZFM-04122,2022-05-13,408,PIR
0.02355589546985208,-0.06283822259627943,-0.015238159485141248,0.1375668353228702,0.007277872027516717,0.5161703087300922,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,215,SCiw
0.024898420969395055,0.14091826359610518,0.0049380142258011565,0.4013516228519848,0.0007016474196736892,0.9056851217679901,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,238,SCig
0.2077895507142602,0.2545529008056568,-0.019826231747537074,0.05552910324159055,0.08654302771509179,0.8940309259565551,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,239,SCig
0.06963000630491722,-0.0943264432701872,-0.005404357504581946,0.08163879608794736,0.11377894107100493,0.9279786601634893,c3ac69ad-851a-475c-8ba8-e44e9bd76dcb,09249aa4-006c-4aa9-b86a-215da86e1778,probe00,ZFM-04122,2022-05-12,390,RSPv5
-0.09782275583972787,-0.32063490481663875,0.25395792935692546,0.2170494639972198,0.013359010863442666,0.053286539574191855,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,15,BLAp
-0.015150453425709741,0.1755568213578419,-0.2984978664052145,0.85546588138942,0.11775699612577367,0.0087975096571907,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,46,BLAp
0.16111973241360478,-0.22008470591729762,-0.050585563851300606,0.030211218107998202,0.05581486162337961,0.6646028162769606,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,86,BLAa
-0.17183671284735966,0.15116725597640557,0.06991252089431832,4.8200389778546095e-05,0.00972984080341448,0.23874523424223482,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,104,LA
0.022729693987379142,0.08949661634315392,-0.06847816436293898,0.7909465015212277,0.45765574707917744,0.5753950005068759,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,110,LA
0.01685473055667468,-0.28351530380181234,0.02648067150465822,0.8841774658473915,0.12055370880609664,0.8863369796128431,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,123,LA
-0.038126501829137176,0.6976158572910254,-0.1115986423931223,0.8467598751643813,0.003910355154283476,0.6491435723848453,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,146,LA
0.06821726206224923,-0.3634613020004423,0.03780465917301128,0.11462069372877356,2.467886386304107e-07,0.5966195891758515,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,149,LA
-0.025648114480741554,0.7051061120032512,0.17303648965328858,0.8287824990879586,2.1666406265972894e-06,0.2514855674046086,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,165,STR
0.017800539289888954,0.36734032859112026,-0.09416377969910843,0.7143400520478544,8.679118346351811e-09,0.1459254688011702,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,182,fiber tracts
0.014017326369851795,-0.041842856797908196,-0.016251038259656597,0.47999953363093306,0.1495239178924282,0.5811242020708782,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,240,CA3
-0.08371261047452,-0.024006849384254732,0.030416865674336074,0.00028515628396647035,0.47369722248635815,0.37102218584036983,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,260,CA3
0.05619935807978225,-0.36693553897241277,0.08298853725346661,0.09234691630270209,2.183054660786214e-11,0.1354388085160187,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,274,CA3
0.01632065790496674,-0.037508963547793296,0.019850514687888718,0.6551106773993665,0.48449792428592375,0.7153055519875082,30e67309-433b-4839-88ad-2bef7b33d39e,fb97e357-0c74-43a4-9556-1f18d6d63f9d,probe00,ZFM-04122,2022-05-10,277,CA3
0.4256307777027588,0.003036407689932269,-0.2823228787795203,0.03214778229631621,0.9889374233027438,0.31022202628036866,91cb57bf-bf33-4fa4-9880-7c03da910ac2,15589ad2-9972-445e-bf76-faffbffa56d8,probe01,ZFM-03324,2022-04-14,149,EPd
0.17185025692665862,0.1213118229031721,-0.8214103273771122,0.7858380030705533,0.8422745462262755,0.3369939795250412,91cb57bf-bf33-4fa4-9880-7c03da910ac2,15589ad2-9972-445e-bf76-faffbffa56d8,probe01,ZFM-03324,2022-04-14,531,OLF
-0.05001859695554939,0.0041621598728592835,0.2876687124380396,0.6404959213782881,0.968500050127714,0.04237491216721445,91cb57bf-bf33-4fa4-9880-7c03da910ac2,b9dd6c90-7984-4bb1-a095-6f5407e75a70,probe00,ZFM-03324,2022-04-14,146,MB
0.5773153650348241,0.18404861497947644,0.504027677159854,0.0012610115562215467,0.35991442443808264,0.03519668026611771,91cb57bf-bf33-4fa4-9880-7c03da910ac2,b9dd6c90-7984-4bb1-a095-6f5407e75a70,probe00,ZFM-03324,2022-04-14,205,SCig
0.10833685120433345,-0.5428627549013181,0.12223372585656128,0.5433648375699488,0.011952944970438178,0.6589429748482113,91cb57bf-bf33-4fa4-9880-7c03da910ac2,b9dd6c90-7984-4bb1-a095-6f5407e75a70,probe00,ZFM-03324,2022-04-14,269,SCsg
0.6931471800822758,1.9789509135932224,-1.2138450058926753,0.23874171897002816,3.973470925290796e-05,0.05306687233553048,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,2040786c-773d-46e4-88dc-eb61beab2ef9,probe00,ZFM-03324,2022-04-13,51,DP
0.23833750140391716,0.3682263031720503,-0.0868032286175476,0.3626123364349655,0.10469850374495819,0.7871589072996632,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,2040786c-773d-46e4-88dc-eb61beab2ef9,probe00,ZFM-03324,2022-04-13,108,ORBm2/3
0.2520747462249663,0.53838187727454,0.03234561930404123,0.7274597622616434,0.38154807975657035,0.9699158771816556,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,2040786c-773d-46e4-88dc-eb61beab2ef9,probe00,ZFM-03324,2022-04-13,214,ORBm5
0.3076470811212559,-0.12934626168609187,0.02183742086949536,0.41133079622116153,0.7171681703419623,0.9651423821402848,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,2040786c-773d-46e4-88dc-eb61beab2ef9,probe00,ZFM-03324,2022-04-13,218,ORBm5
